agency_id,agency_name,agency_url,agency_timezone,agency_phone
VRR:1,Städtische Werke Krefeld Strab,http://www.vrr.de,Europe/Amsterdam,
VRR:10,"Essener Verkehrs AG, U-Bahn",http://www.vrr.de,Europe/Amsterdam,
VRR:11,"Essener Verkehrs AG, Straßenbahn",http://www.vrr.de,Europe/Amsterdam,
VRR:12,"Essener Verkehrs AG, Omnibus",http://www.vrr.de,Europe/Amsterdam,
VRR:13,Mülheimer Verkehrsgesellschaft,http://www.vrr.de,Europe/Amsterdam,
VRR:15,Stadtwerke Oberhausen,http://www.vrr.de,Europe/Amsterdam,
VRR:16,Stadtwerke Remscheid,http://www.vrr.de,Europe/Amsterdam,
VRR:18,Stadtwerke Solingen,http://www.vrr.de,Europe/Amsterdam,
VRR:2,Städtische Werke Krefeld Bus,http://www.vrr.de,Europe/Amsterdam,
VRR:20,DVG Strab,http://www.vrr.de,Europe/Amsterdam,
VRR:21,DVG Bus,http://www.vrr.de,Europe/Amsterdam,
VRR:25,NIAG,http://www.vrr.de,Europe/Amsterdam,
VRR:29,DVG,http://www.vrr.de,Europe/Amsterdam,
VRR:30,BOGESTRA City-Express,http://www.vrr.de,Europe/Amsterdam,
VRR:31,BOGESTRA Schnellbus,http://www.vrr.de,Europe/Amsterdam,
VRR:32,"BOGESTRA Stadtbahn, Linie U35",http://www.vrr.de,Europe/Amsterdam,
VRR:33,BOGESTRA Straßenbahn,http://www.vrr.de,Europe/Amsterdam,
VRR:34,BOGESTRA Bus,http://www.vrr.de,Europe/Amsterdam,
VRR:35,HCR alles,http://www.vrr.de,Europe/Amsterdam,
VRR:36,Dortmunder Stadtwerke U-Bahn,http://www.vrr.de,Europe/Amsterdam,
VRR:38,Dortmunder Stadtwerke Bus,http://www.vrr.de,Europe/Amsterdam,
VRR:39,Dortmunder Stadtwerke Hochbahn,http://www.vrr.de,Europe/Amsterdam,
VRR:40,Vestische Straßenbahnen GmbH Bus,http://www.vrr.de,Europe/Amsterdam,
VRR:45,Verkehrsgesellschaft Ennepe-Ruhr mbH,http://www.vrr.de,Europe/Amsterdam,
VRR:50,Hagener Straßenbahn AG Bus,http://www.vrr.de,Europe/Amsterdam,
VRR:60,Neusser Stadtwerke GmbH Bus,http://www.vrr.de,Europe/Amsterdam,
VRR:64,Schwebebahn,http://www.vrr.de,Europe/Amsterdam,
VRR:65,Niederrheinwerke Viersen mobil GmbH,http://www.vrr.de,Europe/Amsterdam,
VRR:66,Wuppertaler Stadtwerke,http://www.vrr.de,Europe/Amsterdam,
VRR:70,Rheinbahn Stadtbahn,http://www.vrr.de,Europe/Amsterdam,
VRR:71,Rheinbahn Strab,http://www.vrr.de,Europe/Amsterdam,
VRR:72,Rheinbahn Bus,http://www.vrr.de,Europe/Amsterdam,
VRR:75,Rheinbahn BusNE,http://www.vrr.de,Europe/Amsterdam,
VRR:76,Bahnen der Stadt Monheim,http://www.vrr.de,Europe/Amsterdam,
VRR:77,Rheinbahn SkyTrain,http://www.vrr.de,Europe/Amsterdam,
VRR:80,NEW mobil und aktiv Mönchengladbach GmbH,http://www.vrr.de,Europe/Amsterdam,
VRR:88,Busverkehr Rheinland,http://www.vrr.de,Europe/Amsterdam,
